source_document_id,document_type,external_id,title,raw_md_path,source_type,source_id,chunk_count,char_count,status
bd18b66a-4674-42cc-a3be-a28a083ed73c,decision_pdf,decision_file:CYLFILE_000000011289:35:pdf:19,16._심의의결서_제2021-015-171호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_35_19_pdf.md,decision_case,200b3453-3ae4-44f0-9872-8e1653fa14d7,4,5098,chunked
bbe899e4-3c4c-437d-b99f-d986bded7ccd,decision_pdf,decision_file:CYLFILE_000000011289:36:pdf:19,17._심의의결서_제2021-015-172호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_36_19_pdf.md,decision_case,80165d20-1c9c-4a0e-b10f-9492644d668f,7,8548,chunked
ff1ac229-3401-4bd1-95e7-8130cee888c8,decision_pdf,decision_file:CYLFILE_000000011289:37:pdf:19,18._심의의결서_제2021-015-173호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_37_19_pdf.md,decision_case,961cf1f6-f58b-4390-8d81-d3f204ee1501,7,8546,chunked
8f09f1e2-13b1-4b93-927b-341c424b3c5a,decision_pdf,decision_file:CYLFILE_000000011289:38:pdf:19,19._심의의결서_제2021-015-174호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_38_19_pdf.md,decision_case,a65bca81-ed26-44bd-bcde-b0b5eeafa687,5,7562,chunked
29ab0066-e2b3-4cca-9c73-00537013d942,decision_pdf,decision_file:CYLFILE_000000009979:1:pdf:4,제2021_016_183호 (주)야놀자.pdf,pipc_knowledge_base/99_raw/decisions/2021/2021-09-29_2021-0532_CYLFILE_000000009979_1_4_pdf.md,decision_case,e38fe88c-b948-401e-8c3d-0e5c7944b933,12,15699,chunked
ffd67c14-9c04-4c45-a9ab-a36ac6d1f7bd,decision_pdf,decision_file:CYLFILE_000000009979:2:pdf:4,제2021_016_184호 (주)스타일쉐어.pdf,pipc_knowledge_base/99_raw/decisions/2021/2021-09-29_2021-0532_CYLFILE_000000009979_2_4_pdf.md,decision_case,a20764e1-bfa5-4a94-bc06-026c56cf5a92,10,12690,chunked
deab6900-5a00-4901-a970-e0bb017dd154,decision_pdf,decision_file:CYLFILE_000000009979:3:pdf:4,제2021_016_185호 (주)집꾸미기.pdf,pipc_knowledge_base/99_raw/decisions/2021/2021-09-29_2021-0532_CYLFILE_000000009979_3_4_pdf.md,decision_case,44a139d8-309a-41af-ad46-be7bc854c5cd,13,18095,chunked
0ba9fe32-0991-4faf-9c5b-5729477a51ea,decision_pdf,decision_file:CYLFILE_000000009979:4:pdf:4,제2021_016_186호 (주)스퀘어랩.pdf,pipc_knowledge_base/99_raw/decisions/2021/2021-09-29_2021-0532_CYLFILE_000000009979_4_4_pdf.md,decision_case,70e0edf9-4669-409a-a080-4c3959bb9a40,11,15917,chunked
cbce369d-fb2b-4a19-9b56-738cc2e371d7,decision_pdf,decision_file:CYLFILE_000000010725:1:pdf:1,제2022-004-013호_트리플콤마(주)_심결서(최종)(1)(마스킹).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-02-23_2022-0079_CYLFILE_000000010725_1_1_pdf.md,decision_case,707e3fc6-39be-4096-8a70-70f417404d4d,17,22580,chunked
04c95da2-5623-42ed-9e26-228248dd54f4,decision_pdf,decision_file:CYLFILE_000000010903:1:pdf:1,220223-의결서(제2022-004-012호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-02-23_2022-0078_CYLFILE_000000010903_1_1_pdf.md,decision_case,e9232c30-7f4c-4ae6-940c-f3f06efaba0d,4,6063,chunked
ad5629f8-85b2-4514-978a-d15003870d88,decision_pdf,decision_file:CYLFILE_000000010721:1:pdf:4,220323_의결서(제2022-005-014호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0122_CYLFILE_000000010721_1_4_pdf.md,decision_case,aa2e08bf-2d6b-4b7d-94a5-2d885ca79755,7,8774,chunked
54b53089-a36e-47fb-ab6e-0ed535198bfe,decision_pdf,decision_file:CYLFILE_000000010721:2:pdf:4,220323_의결서(제2022-005-015호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0122_CYLFILE_000000010721_2_4_pdf.md,decision_case,09613bee-d49a-4eee-8a7b-ce0dd4150de2,6,8807,chunked
5e1de157-2e56-4108-8ce1-dc912178df5a,decision_pdf,decision_file:CYLFILE_000000010721:3:pdf:4,220323_의결서(제2022-005-016호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0122_CYLFILE_000000010721_3_4_pdf.md,decision_case,ac3c37b4-dcc0-4bde-8c96-fc3ceaaa99c6,6,8790,chunked
ff16f55f-33a4-49d9-a05c-ece86d53780c,decision_pdf,decision_file:CYLFILE_000000010721:4:pdf:4,220323_의결서(제2022-005-017호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0122_CYLFILE_000000010721_4_4_pdf.md,decision_case,55fe98f6-25e6-443a-b470-49c0978e6546,8,9647,chunked
77d22e02-aeb6-4a01-975c-15c463d72a86,decision_pdf,decision_file:CYLFILE_000000010722:1:pdf:12,220323_의결서(제2022-005-018호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_1_12_pdf.md,decision_case,72692932-288e-478f-b870-8357933b1943,8,10388,chunked
2ec84251-4f90-400e-ba5c-a99e8171db1a,decision_pdf,decision_file:CYLFILE_000000010722:10:pdf:12,220323_의결서(제2022-005-027호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_10_12_pdf.md,decision_case,7995f96e-6a3b-410d-9cd8-f960428f9c3f,6,7425,chunked
903ed348-119d-470d-9847-80534317cfbd,decision_pdf,decision_file:CYLFILE_000000010722:11:pdf:12,220323_의결서(제2022-005-028호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_11_12_pdf.md,decision_case,92a923e5-d04a-4a47-9ca3-f8dae690863d,3,3855,chunked
ecca7add-e02d-484f-ad28-2dfb64984dd3,decision_pdf,decision_file:CYLFILE_000000010722:12:pdf:12,220323_의결서(제2022-005-029호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_12_12_pdf.md,decision_case,b9f4f928-4d29-4612-8145-7ad2a1094cbd,3,3859,chunked
3d4cb8e3-9639-411c-96df-6c0556a901fb,decision_pdf,decision_file:CYLFILE_000000010722:2:pdf:12,220323_의결서(제2022-005-019호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_2_12_pdf.md,decision_case,7b22a7da-cbc5-476c-b4ae-93a62d249b70,6,7507,chunked
a752b3c2-bfc6-43bb-b6b6-201fe557e085,decision_pdf,decision_file:CYLFILE_000000010722:3:pdf:12,220323_의결서(제2022-005-020호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_3_12_pdf.md,decision_case,ed1ed857-16e4-4ef2-8f37-76bba842da7a,4,5401,chunked
5bb70f1c-516b-42da-a62d-93eb0ac3a4ac,decision_pdf,decision_file:CYLFILE_000000010722:4:pdf:12,220323_의결서(제2022-005-021호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_4_12_pdf.md,decision_case,b9425ba3-a4ed-454d-b573-ec97cc7d74f7,4,4925,chunked
cb16a4c9-513d-4ef9-b349-84e8b87d4a79,decision_pdf,decision_file:CYLFILE_000000010722:5:pdf:12,220323_의결서(제2022-005-022호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_5_12_pdf.md,decision_case,3e26e358-f633-4d75-9c65-ec8011e8f522,6,7056,chunked
096f5a08-7904-4421-82ab-e1e7a8a00a82,decision_pdf,decision_file:CYLFILE_000000010722:6:pdf:12,220323_의결서(제2022-005-023호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_6_12_pdf.md,decision_case,3d984d28-3372-4888-990a-1b78c30a243b,4,5599,chunked
06a67fa4-1f99-436f-9b08-0e53669ac3e4,decision_pdf,decision_file:CYLFILE_000000010722:7:pdf:12,220323_의결서(제2022-005-024호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_7_12_pdf.md,decision_case,c345498e-66a4-4539-bb98-c5973f0b05e7,3,4323,chunked
46789cc1-4fc2-4813-ba7b-b9d7526c77f2,decision_pdf,decision_file:CYLFILE_000000010722:8:pdf:12,220323_의결서(제2022-005-025호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_8_12_pdf.md,decision_case,f86f2acf-2f40-431e-91f3-15e09e184427,6,8076,chunked
22ea9145-264f-405f-b495-34fbf2397085,decision_pdf,decision_file:CYLFILE_000000010722:9:pdf:12,220323_의결서(제2022-005-026호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_9_12_pdf.md,decision_case,d5205684-a163-4e15-be75-518c13f395e6,4,4998,chunked
99f6f4d1-cc8d-42ee-8bbe-09b781b02d1b,decision_pdf,decision_file:CYLFILE_000000010711:1:pdf:1,제2022-007-041호(22.04.27._대한한의사협회의_통계작성_등을_위한_한의_의료기관_보유_가명정보_제공_요청에_관한_건).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-04-27_2022-0165_CYLFILE_000000010711_1_1_pdf.md,decision_case,cc13bbc4-b254-41fb-9b7e-44268c5756b1,4,4114,chunked
982cf013-bb13-4022-8b33-d32c7ef33dd0,decision_pdf,decision_file:CYLFILE_000000011076:2:pdf:1,심의의결서_제2022-007-046호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-04-27_2022-0161_CYLFILE_000000011076_2_1_pdf.md,decision_case,647cfb7d-b572-474d-8b6e-8f95071f963e,19,25031,chunked
83186a82-cfcc-4ff7-9212-9235d844a825,decision_pdf,decision_file:CYLFILE_000000011148:1:pdf:4,심의의결서_제2022-007-042호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-04-27_2022-0164_CYLFILE_000000011148_1_4_pdf.md,decision_case,26938a75-d64a-4355-9ddc-4d3f2d23acd2,5,6846,chunked
d82459a8-5477-4318-a12a-0249e685696e,decision_pdf,decision_file:CYLFILE_000000011148:2:pdf:4,심의의결서_제2022-007-043호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-04-27_2022-0164_CYLFILE_000000011148_2_4_pdf.md,decision_case,2a8e6814-82f9-4b4d-b3da-77878c71927b,6,7802,chunked
682633bb-ae81-42cb-93d8-81d85b56f446,decision_pdf,decision_file:CYLFILE_000000011148:3:pdf:4,심의의결서_제2022-007-044호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-04-27_2022-0164_CYLFILE_000000011148_3_4_pdf.md,decision_case,0c454362-5a41-497d-88cb-06a14ed753b0,9,12353,chunked
4926006a-7537-43f2-b3e7-1d4c46b71466,decision_pdf,decision_file:CYLFILE_000000011148:4:pdf:4,심의의결서_제2022-007-045호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-04-27_2022-0164_CYLFILE_000000011148_4_4_pdf.md,decision_case,c5dd11d3-bcc5-40b8-86ac-9d4993a24384,4,5709,chunked
e78814ff-258d-47c0-9225-4831638f46ea,decision_pdf,decision_file:CYLFILE_000000011088:10:pdf:5,5._심의의결서_제2022-008-052호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-05-11_2022-0188_CYLFILE_000000011088_10_5_pdf.md,decision_case,fca4a22e-fca8-4506-b041-1c457ff65a2b,6,8659,chunked
b34848f0-2206-4d68-8650-c2212cc88684,decision_pdf,decision_file:CYLFILE_000000011088:6:pdf:5,1._심의의결서_제2022-008-048호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-05-11_2022-0188_CYLFILE_000000011088_6_5_pdf.md,decision_case,f552683e-3507-4764-81ff-a6af47897792,13,15959,chunked
bf04a5dc-d4d4-4b30-9926-0c570021787a,decision_pdf,decision_file:CYLFILE_000000011088:7:pdf:5,2._심의의결서_제2022-008-049호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-05-11_2022-0188_CYLFILE_000000011088_7_5_pdf.md,decision_case,3b60121d-1d19-473d-b56d-cd506930a99d,10,14031,chunked
2d359097-c603-4628-bad9-8617dbcd9154,decision_pdf,decision_file:CYLFILE_000000011088:8:pdf:5,3._심의의결서_제2022-008-050호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-05-11_2022-0188_CYLFILE_000000011088_8_5_pdf.md,decision_case,adef1081-fe01-4b6e-b27e-cdc573a4eaa4,5,6663,chunked
f862ac2f-09e3-4586-a751-2b1225b36b3c,decision_pdf,decision_file:CYLFILE_000000011088:9:pdf:5,4._심의의결서_제2022-008-051호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-05-11_2022-0188_CYLFILE_000000011088_9_5_pdf.md,decision_case,6b1fbe74-8e51-4840-8171-2d14cce4ff59,11,14746,chunked
c5c072d1-8a44-47cc-9c4c-915c20e38bf7,decision_pdf,decision_file:CYLFILE_000000011257:10:pdf:8,심의의결서_제2022-009-055호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_10_8_pdf.md,decision_case,599193c3-ad27-48ee-8016-db3fe51b219f,6,7768,chunked
824ff1c0-ac00-4b3e-ab10-f9f7b0206536,decision_pdf,decision_file:CYLFILE_000000011257:11:pdf:8,심의의결서_제2022-009-056호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_11_8_pdf.md,decision_case,9e6903dd-fd93-4c34-8d31-d964e3e29893,6,7741,chunked
754c59f0-457d-4ecc-80a9-da83c5177918,decision_pdf,decision_file:CYLFILE_000000011257:12:pdf:8,심의의결서_제2022-009-057호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_12_8_pdf.md,decision_case,55411364-5b5a-4c8b-b6b2-ac74309afb65,5,5993,chunked
a7568c75-b19c-482c-87a5-c3ac29d00db8,decision_pdf,decision_file:CYLFILE_000000011257:13:pdf:8,심의의결서_제2022-009-058호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_13_8_pdf.md,decision_case,e44a5bd6-44ec-4e42-8a3b-3b1cf9dcbfd3,6,7942,chunked
7d4b2f43-a2e2-4cb0-8672-1b37d4c51de8,decision_pdf,decision_file:CYLFILE_000000011257:14:pdf:8,심의의결서_제2022-009-059호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_14_8_pdf.md,decision_case,3d6f2e83-5a23-4502-8c48-2ccfb7700c02,5,7109,chunked
0e694bc2-d82f-40df-8ed4-489aeed9a0f9,decision_pdf,decision_file:CYLFILE_000000011257:15:pdf:8,심의의결서_제2022-009-060호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_15_8_pdf.md,decision_case,363ed4ed-2b1a-457a-b800-b745a1508576,3,4790,chunked
4707fe9f-0071-4126-9b0a-2e43bbcf84fa,decision_pdf,decision_file:CYLFILE_000000011257:16:pdf:8,심의의결서_제2022-009-061호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_16_8_pdf.md,decision_case,4f68d842-b18f-4b20-8dac-b685461840df,5,6124,chunked
5139b4c6-b330-4a4b-8593-7fbeaf0985ac,decision_pdf,decision_file:CYLFILE_000000011257:9:pdf:8,심의의결서_제2022-009-054호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_9_8_pdf.md,decision_case,12656db4-5eed-490b-a61f-f1430445deba,4,5220,chunked
61b60a49-531d-4a63-8da0-9c8c8afee138,decision_pdf,decision_file:CYLFILE_000000011259:1:pdf:9,제2022-011-067호_의결서(주식회사_ㅇㅇㅇ)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_1_9_pdf.md,decision_case,ef28b16e-dc19-4df2-98eb-76b526fb6286,6,8432,chunked
7b855837-bcda-4249-baec-3392a4b2c45e,decision_pdf,decision_file:CYLFILE_000000011259:2:pdf:9,제2022-011-068호_의결서(ㅇㅇ건설).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_2_9_pdf.md,decision_case,effa95f4-d3d8-409f-8014-71f393a46bda,6,6135,chunked
7d4294b4-0aa6-49c2-8f1b-1ae1be565fdc,decision_pdf,decision_file:CYLFILE_000000011259:3:pdf:9,제2022-011-069호_의결서(ㅇㅇㅇㅇ주택).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_3_9_pdf.md,decision_case,33d91955-4739-4e8d-97b7-d43383ac970d,4,5092,chunked
d9e84795-1abd-480b-b7a1-c335adeb51f3,decision_pdf,decision_file:CYLFILE_000000011259:4:pdf:9,제2022-011-070호_의결서(ㅇㅇ종합건설).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_4_9_pdf.md,decision_case,f2ec4291-37f8-4834-9f89-9041e4ea1a5b,3,3922,chunked
d046755b-38d2-48e5-8c69-76da3ec9165e,decision_pdf,decision_file:CYLFILE_000000011259:5:pdf:9,제2022-011-071호_의결서(정ㅇㅇ).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_5_9_pdf.md,decision_case,c57f2b16-075d-4278-bd26-7649cf585ffb,3,4568,chunked
73753f15-e5e4-4163-a48e-12325a749897,decision_pdf,decision_file:CYLFILE_000000011259:6:pdf:9,제2022-011-072호_의결서(ㅇㅇ빌딩).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_6_9_pdf.md,decision_case,f3ca60e6-a886-4575-bcfc-1b76568b6316,3,4455,chunked
f559d29d-1484-43ac-b311-91d0b2894604,decision_pdf,decision_file:CYLFILE_000000011259:7:pdf:9,제2022-011-073호_의결서(ㅇㅇ기원).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_7_9_pdf.md,decision_case,889fd5aa-d8ab-4ddd-9670-76b6a1404ba8,4,5048,chunked
e33f6628-48a4-4c96-b8f7-c02b35bb8aae,decision_pdf,decision_file:CYLFILE_000000011259:8:pdf:9,제2022-011-074호_의결서(곽ㅇㅇ).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_8_9_pdf.md,decision_case,aa34a9bc-1c27-4ef1-a9cd-e888580e15a7,4,4481,chunked
4161c7e0-5230-4aef-b7ea-ff5b14fed945,decision_pdf,decision_file:CYLFILE_000000011259:9:pdf:9,제2022-011-075호_의결서(엄ㅇㅇ).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_9_9_pdf.md,decision_case,6c443af2-3f69-403e-934f-97f984be12a6,3,4535,chunked
e88827b4-f21f-4dea-8842-89accaf36ef6,decision_pdf,decision_file:CYLFILE_000000011287:3:pdf:1,심의의결서(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0268_CYLFILE_000000011287_3_1_pdf.md,decision_case,a2ba74b4-8d6f-41f2-ac34-a05701cb07db,13,16233,chunked
c831d6ff-5193-4e9b-a6ec-9be142d57212,decision_pdf,decision_file:CYLFILE_000000011258:2:pdf:2,공개용의결서_제2022–012-087호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-07-13_2022-0290_CYLFILE_000000011258_2_2_pdf.md,decision_case,acc37c5a-d353-45e7-b428-50e03a97147d,10,12786,chunked
3fc04fca-93f5-46e4-b6c7-d3fe85c2ab5d,decision_pdf,decision_file:CYLFILE_000000011258:3:pdf:2,공개용의결서_제2022–012-088호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-07-13_2022-0290_CYLFILE_000000011258_3_2_pdf.md,decision_case,db5e1ac2-4e32-499a-9e32-69f50fdcc35c,6,7529,chunked
b3383062-0fa5-4ba6-9973-fe0c4df150ea,decision_pdf,decision_file:CYLFILE_000000011677:1:pdf:1,심의의결서_제2022-013-103호_(주)발란_최종(공개용_업로드).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0313_CYLFILE_000000011677_1_1_pdf.md,decision_case,d8703fff-c25d-440b-9dcb-4ac4a4443509,15,21678,chunked
646e0cf2-2afd-4449-b9e8-c9825a6a9bd1,decision_pdf,decision_file:CYLFILE_000000011900:1:pdf:4,"220810_의결서(제2022-013-099호,_평창군시설관리공단)_공개용.pdf",pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0312_CYLFILE_000000011900_1_4_pdf.md,decision_case,0346abce-1292-45a6-83cc-1b0206057eea,5,6939,chunked
8c645f13-73d1-4841-a4ee-ae1d4f27c92c,decision_pdf,decision_file:CYLFILE_000000011900:2:pdf:4,"220810_의결서(제2022-013-100호,_경주정보고등학교)_공개용.pdf",pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0312_CYLFILE_000000011900_2_4_pdf.md,decision_case,48b62312-f950-46cc-8067-feed9ad35b16,4,5882,chunked
4fcf9ac9-62e0-44cd-b5cd-06ceb11c7136,decision_pdf,decision_file:CYLFILE_000000011900:5:pdf:4,"220810-의결서(제2022-013-101호,김ㅇㅇ)_공개용.pdf",pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0312_CYLFILE_000000011900_5_4_pdf.md,decision_case,6683ce74-4b50-49ec-a97f-f94390bafdd3,4,5083,chunked
7b5dc39b-e0a0-427d-b59f-1af576cf425f,decision_pdf,decision_file:CYLFILE_000000011900:6:pdf:4,"220810-의결서(제2022-013-102호,김ㅇㅇ)_공개용.pdf",pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0312_CYLFILE_000000011900_6_4_pdf.md,decision_case,45b02229-459b-441d-a3a1-e2079cf4252c,6,8127,chunked
ded3455d-ca71-491a-a706-d791ca2d2abe,decision_pdf,decision_file:CYLFILE_000000012166:1:pdf:7,의결서_제2022-013-092호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_1_7_pdf.md,decision_case,319221a0-6ec3-4108-baef-28296e692ccd,5,6511,chunked
0af0c294-3ef8-4544-b96c-af0fb5e0276c,decision_pdf,decision_file:CYLFILE_000000012166:2:pdf:7,의결서_제2022-013-093호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_2_7_pdf.md,decision_case,602e4c22-b34b-45fc-94b4-88090fbf95c3,3,4301,chunked
a00d75be-854f-4052-8085-fb78821c9e11,decision_pdf,decision_file:CYLFILE_000000012166:3:pdf:7,의결서_제2022-013-094호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_3_7_pdf.md,decision_case,fdfe61f8-eaca-46e3-a070-55f4857775a9,6,7582,chunked
75fe4d38-f400-4528-8bb2-9d8637821a80,decision_pdf,decision_file:CYLFILE_000000012166:4:pdf:7,의결서_제2022-013-095호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_4_7_pdf.md,decision_case,7bc7a962-2bca-4c3b-a7fa-094cc0aef855,5,5892,chunked
6ccb1458-d076-4b46-9d14-80b69356ae21,decision_pdf,decision_file:CYLFILE_000000012166:5:pdf:7,의결서-제2022-013-096호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_5_7_pdf.md,decision_case,249c07f0-9cda-4a27-92bb-f14c3ac731c7,4,5256,chunked
6b80e1e9-0481-4dcf-bba0-0d0a6fb65bb4,decision_pdf,decision_file:CYLFILE_000000012166:6:pdf:7,의결서-제2022-013-097호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_6_7_pdf.md,decision_case,017c4ec8-9efb-4ec3-b951-17a66d0609ea,3,3753,chunked
6ba3a9e5-6bf0-403f-9aab-7e7230c20c79,decision_pdf,decision_file:CYLFILE_000000012166:7:pdf:7,의결서-제2022-013-098호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0493_CYLFILE_000000012166_7_7_pdf.md,decision_case,939bc7b9-c9a6-46f5-aa3a-c0241d25ecbc,5,5966,chunked
884d4ed5-86cb-4184-babe-a726dd323a72,decision_pdf,decision_file:CYLFILE_000000012079:5:pdf:1,220914_의결서(제2022-014-104호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2022-0479_CYLFILE_000000012079_5_1_pdf.md,decision_case,41bc7f24-8fb6-4bc4-b9da-9df2f3bd716a,47,64156,chunked
62ee600e-f87b-442a-b662-2b58a397e148,decision_pdf,decision_file:CYLFILE_000000012179:1:pdf:16,심의의결서-제2022-014-106호(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_1_16_pdf.md,decision_case,9329ed64-fbd0-4b3e-a2a9-fe7049d7b996,5,6498,chunked
5f81fdf6-81ae-40b3-a387-fc7fd3c4e517,decision_pdf,decision_file:CYLFILE_000000012179:10:pdf:16,심의의결서-제2022-014-115호(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_10_16_pdf.md,decision_case,060fb372-bf78-47d6-9676-02867320027c,6,6896,chunked
b078da08-8600-472a-ae42-339bde8ccbd7,decision_pdf,decision_file:CYLFILE_000000012179:11:pdf:16,심의의결서-제2022-014-116호(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_11_16_pdf.md,decision_case,49fbe699-3baa-46a1-aaae-eddf0fc91396,6,7786,chunked
ca07007c-b672-4c02-acf4-18930d8595e8,decision_pdf,decision_file:CYLFILE_000000012179:12:pdf:16,심의의결서-제2022-014-117호(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_12_16_pdf.md,decision_case,2c0729a6-2364-40f7-ae48-23bc7b603915,7,8563,chunked
4b0f483a-20ae-43f5-a12d-ca8e4d85e733,decision_pdf,decision_file:CYLFILE_000000012179:13:pdf:16,심의의결서-제2022-014-118호(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_13_16_pdf.md,decision_case,67b5480c-7d5b-4d82-9d6f-9b4abee83fb8,6,7390,chunked
476865f1-f33a-4526-b898-22e779a5841b,decision_pdf,decision_file:CYLFILE_000000012179:14:pdf:16,심의의결서-제2022-014-119호(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_14_16_pdf.md,decision_case,ccf72065-2e8e-4132-8a8e-87d6233d16c5,7,7812,chunked
